horario,tensao_p1(V),tensao_p2(V),irradiacao(W/m2)
2022-08-21 13:48:45.674490,0.0,0.0,null
2022-08-21 13:48:45.774486,0.0,0.0,null
2022-08-21 13:48:45.874505,0.0,0.0,null
2022-08-21 13:48:45.974524,0.0,0.0,null
2022-08-21 13:48:46.074552,0.0,0.0,null
2022-08-21 13:48:46.174520,0.0,0.0,null
2022-08-21 13:48:46.274501,0.0,0.0,null
2022-08-21 13:48:46.374533,0.0,0.0,null
2022-08-21 13:48:46.474488,0.0,0.0,null
2022-08-21 13:48:46.574513,0.0,0.0,null
2022-08-21 13:48:46.674520,0.0,0.0,null
2022-08-21 13:48:46.774491,0.0,0.0,null
2022-08-21 13:48:46.874491,0.0,0.0,null
2022-08-21 13:48:46.974501,0.0,0.0,null
2022-08-21 13:48:47.074488,0.0,0.0,null
2022-08-21 13:48:47.174491,0.0,0.0,null
2022-08-21 13:48:47.274487,0.0,0.0,null
2022-08-21 13:48:47.374497,0.0,0.0,null
2022-08-21 13:48:47.474518,0.0,0.0,null
2022-08-21 13:48:47.574517,0.0,0.0,null
2022-08-21 13:48:47.674558,0.0,0.0,null
2022-08-21 13:48:47.774516,0.0,0.0,null
2022-08-21 13:48:47.874503,0.0,0.0,null
2022-08-21 13:48:47.974508,0.0,0.0,null
2022-08-21 13:48:48.074505,0.0,0.0,null
2022-08-21 13:48:48.174506,0.0,0.0,null
2022-08-21 13:48:48.274504,0.0,0.0,null
2022-08-21 13:48:48.374509,0.0,0.0,null
2022-08-21 13:48:48.474530,0.0,0.0,null
2022-08-21 13:48:48.574526,0.0,0.0,null
2022-08-21 13:48:48.674509,0.0,0.0,null
2022-08-21 13:48:48.774511,0.0,0.0,null
2022-08-21 13:48:48.874510,0.0,0.0,null
2022-08-21 13:48:48.974510,0.0,0.0,null
2022-08-21 13:48:49.074502,0.0,0.0,null
2022-08-21 13:48:49.174501,0.0,0.0,null
2022-08-21 13:48:49.274507,0.0,0.0,null
2022-08-21 13:48:49.374552,0.0,0.0,null
2022-08-21 13:48:49.474523,0.0,0.0,null
2022-08-21 13:48:49.574508,0.0,0.0,null
2022-08-21 13:48:49.674501,0.0,0.0,null
2022-08-21 13:48:49.774507,0.0,0.0,null
2022-08-21 13:48:49.874518,0.0,0.0,null
2022-08-21 13:48:49.974535,0.0,0.0,null
2022-08-21 13:48:50.074506,0.0,0.0,null
2022-08-21 13:48:50.174618,0.0,0.0,null
2022-08-21 13:48:50.274534,0.0,0.0,null
2022-08-21 13:48:50.375501,0.0,0.0,null
2022-08-21 13:48:50.474488,0.0,0.0,null
2022-08-21 13:48:50.574456,0.0,0.0,null
2022-08-21 13:48:50.674454,0.0,0.0,null
2022-08-21 13:48:50.774455,0.0,0.0,null
2022-08-21 13:48:50.874459,0.0,0.0,null
2022-08-21 13:48:50.974457,0.0,0.0,null
2022-08-21 13:48:51.074455,0.0,0.0,null
2022-08-21 13:48:51.174497,0.0,0.0,null
2022-08-21 13:48:51.274558,0.0,0.0,null
2022-08-21 13:48:51.374538,0.0,0.0,null
2022-08-21 13:48:51.474534,0.0,0.0,null
2022-08-21 13:48:51.574566,0.0,0.0,null
2022-08-21 13:48:51.674515,0.0,0.0,null
2022-08-21 13:48:51.774515,0.0,0.0,null
2022-08-21 13:48:51.874517,0.0,0.0,null
2022-08-21 13:48:51.974520,0.0,0.0,null
2022-08-21 13:48:52.074518,0.0,0.0,null
2022-08-21 13:48:52.174518,0.0,0.0,null
2022-08-21 13:48:52.274526,0.0,0.0,null
2022-08-21 13:48:52.374522,0.0,0.0,null
2022-08-21 13:48:52.474512,0.0,0.0,null
2022-08-21 13:48:52.574511,0.0,0.0,null
2022-08-21 13:48:52.674505,0.0,0.0,null
2022-08-21 13:48:52.774484,0.0,0.0,null
2022-08-21 13:48:52.874512,0.0,0.0,null
2022-08-21 13:48:52.974498,0.0,0.0,null
2022-08-21 13:48:53.074500,0.0,0.0,null
2022-08-21 13:48:53.174515,0.0,0.0,null
2022-08-21 13:48:53.274509,0.0,0.0,null
2022-08-21 13:48:53.374503,0.0,0.0,null
2022-08-21 13:48:53.474504,0.0,0.0,null
2022-08-21 13:48:53.574517,0.0,0.0,null
2022-08-21 13:48:53.674517,0.0,0.0,null
2022-08-21 13:48:53.774520,0.0,0.0,null
2022-08-21 13:48:53.874530,0.0,0.0,null
2022-08-21 13:48:53.974516,0.0,0.0,null
2022-08-21 13:48:54.074519,0.0,0.0,null
2022-08-21 13:48:54.174509,0.0,0.0,null
2022-08-21 13:48:54.274525,0.0,0.0,null
2022-08-21 13:48:54.374521,0.0,0.0,null
2022-08-21 13:48:54.474523,0.0,0.0,null
2022-08-21 13:48:54.574503,0.0,0.0,null
2022-08-21 13:48:54.674512,0.0,0.0,null
2022-08-21 13:48:54.774517,0.0,0.0,null
2022-08-21 13:48:54.874507,0.0,0.0,null
2022-08-21 13:48:54.974505,0.0,0.0,null
2022-08-21 13:48:55.074519,0.0,0.0,null
2022-08-21 13:48:55.174511,0.0,0.0,null
2022-08-21 13:48:55.274585,0.0,0.0,null
2022-08-21 13:48:55.374469,0.0,0.0,null
2022-08-21 13:48:55.474446,0.0,0.0,null
2022-08-21 13:48:55.574437,0.0,0.0,null
2022-08-21 13:48:55.674438,0.0,0.0,null
2022-08-21 13:48:55.774443,0.0,0.0,null
2022-08-21 13:48:55.874450,0.0,0.0,null
2022-08-21 13:48:55.974596,0.0,0.0,null
2022-08-21 13:48:56.074543,0.0,0.0,null
2022-08-21 13:48:56.174535,0.0,0.0,null
2022-08-21 13:48:56.274527,0.0,0.0,null
2022-08-21 13:48:56.374524,0.0,0.0,null
2022-08-21 13:48:56.474528,0.0,0.0,null
2022-08-21 13:48:56.574488,0.0,0.0,null
2022-08-21 13:48:56.674485,0.0,0.0,null
2022-08-21 13:48:56.774486,0.0,0.0,null
2022-08-21 13:48:56.874564,0.0,0.0,null
2022-08-21 13:48:56.974508,0.0,0.0,null
2022-08-21 13:48:57.074505,0.0,0.0,null
2022-08-21 13:48:57.174518,0.0,0.0,null
2022-08-21 13:48:57.274502,0.0,0.0,null
2022-08-21 13:48:57.374527,0.0,0.0,null
2022-08-21 13:48:57.474528,0.0,0.0,null
2022-08-21 13:48:57.574481,0.0,0.0,null
2022-08-21 13:48:57.674516,0.0,0.0,null
2022-08-21 13:48:57.774543,0.0,0.0,null
2022-08-21 13:48:57.874518,0.0,0.0,null
2022-08-21 13:48:57.974519,0.0,0.0,null
2022-08-21 13:48:58.074519,0.0,0.0,null
2022-08-21 13:48:58.174527,0.0,0.0,null
2022-08-21 13:48:58.274527,0.0,0.0,null
2022-08-21 13:48:58.374524,0.0,0.0,null
2022-08-21 13:48:58.474516,0.0,0.0,null
2022-08-21 13:48:58.574523,0.0,0.0,null
2022-08-21 13:48:58.674500,0.0,0.0,null
2022-08-21 13:48:58.774505,0.0,0.0,null
2022-08-21 13:48:58.874519,0.0,0.0,null
2022-08-21 13:48:58.974522,0.0,0.0,null
2022-08-21 13:48:59.074521,0.0,0.0,null
2022-08-21 13:48:59.174519,0.0,0.0,null
2022-08-21 13:48:59.274520,0.0,0.0,null
2022-08-21 13:48:59.374565,0.0,0.0,null
2022-08-21 13:48:59.474503,0.0,0.0,null
2022-08-21 13:48:59.574505,0.0,0.0,null
2022-08-21 13:48:59.674517,0.0,0.0,null
2022-08-21 13:48:59.774521,0.0,0.0,null
2022-08-21 13:48:59.874520,0.0,0.0,null
2022-08-21 13:48:59.974511,0.0,0.0,null
2022-08-21 13:49:00.074516,0.0,0.0,null
2022-08-21 13:49:00.174499,0.0,0.0,null
2022-08-21 13:49:00.274498,0.0,0.0,null
2022-08-21 13:49:00.374538,0.0,0.0,null
2022-08-21 13:49:00.474521,0.0,0.0,null
2022-08-21 13:49:00.574598,0.0,0.0,null
2022-08-21 13:49:00.674503,0.0,0.0,null
2022-08-21 13:49:00.774506,0.0,0.0,null
2022-08-21 13:49:00.874524,0.0,0.0,null
2022-08-21 13:49:00.974530,0.0,0.0,null
2022-08-21 13:49:01.074516,0.0,0.0,null
2022-08-21 13:49:01.174511,0.0,0.0,null
2022-08-21 13:49:01.274501,0.0,0.0,null
2022-08-21 13:49:01.374547,0.0,0.0,null
2022-08-21 13:49:01.474513,0.0,0.0,null
2022-08-21 13:49:01.574489,0.0,0.0,null
2022-08-21 13:49:01.674514,0.0,0.0,null
2022-08-21 13:49:01.774490,0.0,0.0,null
2022-08-21 13:49:01.874488,0.0,0.0,null
2022-08-21 13:49:01.974501,0.0,0.0,null
2022-08-21 13:49:02.074508,0.0,0.0,null
2022-08-21 13:49:02.174503,0.0,0.0,null
2022-08-21 13:49:02.274576,0.0,0.0,null
2022-08-21 13:49:02.374509,0.0,0.0,null
2022-08-21 13:49:02.474520,0.0,0.0,null
2022-08-21 13:49:02.574550,0.0,0.0,null
2022-08-21 13:49:02.674511,0.0,0.0,null
2022-08-21 13:49:02.774515,0.0,0.0,null
2022-08-21 13:49:02.874518,0.0,0.0,null
2022-08-21 13:49:02.974540,0.0,0.0,null
2022-08-21 13:49:03.074536,0.0,0.0,null
2022-08-21 13:49:03.174525,0.0,0.0,null
2022-08-21 13:49:03.274575,0.0,0.0,null
2022-08-21 13:49:03.374525,0.0,0.0,null
2022-08-21 13:49:03.474521,0.0,0.0,null
2022-08-21 13:49:03.574501,0.0,0.0,null
2022-08-21 13:49:03.674495,0.0,0.0,null
2022-08-21 13:49:03.774489,0.0,0.0,null
2022-08-21 13:49:03.874595,0.0,0.0,null
2022-08-21 13:49:03.974520,0.0,0.0,null
2022-08-21 13:49:04.074512,0.0,0.0,null
2022-08-21 13:49:04.174505,0.0,0.0,null
2022-08-21 13:49:04.274516,0.0,0.0,null
2022-08-21 13:49:04.374521,0.0,0.0,null
2022-08-21 13:49:04.474518,0.0,0.0,null
2022-08-21 13:49:04.574510,0.0,0.0,null
2022-08-21 13:49:04.674514,0.0,0.0,null
2022-08-21 13:49:04.774509,0.0,0.0,null
2022-08-21 13:49:04.874513,0.0,0.0,null
2022-08-21 13:49:04.974543,0.0,0.0,null
2022-08-21 13:49:05.074515,0.0,0.0,null
2022-08-21 13:49:05.174520,0.0,0.0,null
2022-08-21 13:49:05.274518,0.0,0.0,null
2022-08-21 13:49:05.374520,0.0,0.0,null
2022-08-21 13:49:05.474508,0.0,0.0,null
2022-08-21 13:49:05.574548,0.0,0.0,null
2022-08-21 13:49:05.674506,0.0,0.0,null
2022-08-21 13:49:05.774515,0.0,0.0,null
2022-08-21 13:49:05.874515,0.0,0.0,null
2022-08-21 13:49:05.974510,0.0,0.0,null
2022-08-21 13:49:06.074514,0.0,0.0,null
2022-08-21 13:49:06.174520,0.0,0.0,null
2022-08-21 13:49:06.274518,0.0,0.0,null
2022-08-21 13:49:06.374516,0.0,0.0,null
2022-08-21 13:49:06.474510,0.0,0.0,null
2022-08-21 13:49:06.574519,0.0,0.0,null
2022-08-21 13:49:06.674514,0.0,0.0,null
2022-08-21 13:49:06.774524,0.0,0.0,null
2022-08-21 13:49:06.874508,0.0,0.0,null
2022-08-21 13:49:06.974520,0.0,0.0,null
2022-08-21 13:49:07.074518,0.0,0.0,null
2022-08-21 13:49:07.174565,0.0,0.0,null
2022-08-21 13:49:07.274525,0.0,0.0,null
2022-08-21 13:49:07.374511,0.0,0.0,null
2022-08-21 13:49:07.474517,0.0,0.0,null
2022-08-21 13:49:07.574506,0.0,0.0,null
2022-08-21 13:49:07.674515,0.0,0.0,null
2022-08-21 13:49:07.774508,0.0,0.0,null
2022-08-21 13:49:07.874514,0.0,0.0,null
2022-08-21 13:49:07.974507,0.0,0.0,null
2022-08-21 13:49:08.074515,0.0,0.0,null
2022-08-21 13:49:08.174509,0.0,0.0,null
2022-08-21 13:49:08.274514,0.0,0.0,null
2022-08-21 13:49:08.374511,0.0,0.0,null
2022-08-21 13:49:08.474516,0.0,0.0,null
2022-08-21 13:49:08.574506,0.0,0.0,null
2022-08-21 13:49:08.674514,0.0,0.0,null
2022-08-21 13:49:08.774509,0.0,0.0,null
2022-08-21 13:49:08.874514,0.0,0.0,null
2022-08-21 13:49:08.974515,0.0,0.0,null
2022-08-21 13:49:09.074513,0.0,0.0,null
2022-08-21 13:49:09.174504,0.0,0.0,null
2022-08-21 13:49:09.274508,0.0,0.0,null
2022-08-21 13:49:09.374504,0.0,0.0,null
2022-08-21 13:49:09.474540,0.0,0.0,null
2022-08-21 13:49:09.574503,0.0,0.0,null
2022-08-21 13:49:09.674515,0.0,0.0,null
2022-08-21 13:49:09.774510,0.0,0.0,null
2022-08-21 13:49:09.874514,0.0,0.0,null
2022-08-21 13:49:09.974538,0.0,0.0,null
2022-08-21 13:49:10.074515,0.0,0.0,null
2022-08-21 13:49:10.174504,0.0,0.0,null
2022-08-21 13:49:10.274518,0.0,0.0,null
2022-08-21 13:49:10.374522,0.0,0.0,null
2022-08-21 13:49:10.474514,0.0,0.0,null
2022-08-21 13:49:10.574516,0.0,0.0,null
2022-08-21 13:49:10.674551,0.0,0.0,null
2022-08-21 13:49:10.774485,0.0,0.0,null
2022-08-21 13:49:10.874495,0.0,0.0,null
2022-08-21 13:49:10.974516,0.0,0.0,null
2022-08-21 13:49:11.074564,0.0,0.0,null
2022-08-21 13:49:11.174509,0.0,0.0,null
2022-08-21 13:49:11.274502,0.0,0.0,null
2022-08-21 13:49:11.374519,0.0,0.0,null
2022-08-21 13:49:11.474507,0.0,0.0,null
2022-08-21 13:49:11.574506,0.0,0.0,null
2022-08-21 13:49:11.674503,0.0,0.0,null
2022-08-21 13:49:11.774508,0.0,0.0,null
2022-08-21 13:49:11.874532,0.0,0.0,null
2022-08-21 13:49:11.974531,0.0,0.0,null
2022-08-21 13:49:12.074491,0.0,0.0,null
2022-08-21 13:49:12.174512,0.0,0.0,null
2022-08-21 13:49:12.274500,0.0,0.0,null
2022-08-21 13:49:12.374515,0.0,0.0,null
2022-08-21 13:49:12.474503,0.0,0.0,null
2022-08-21 13:49:12.574493,0.0,0.0,null
2022-08-21 13:49:12.674485,0.0,0.0,null
2022-08-21 13:49:12.774504,0.0,0.0,null
2022-08-21 13:49:12.874526,0.0,0.0,null
2022-08-21 13:49:12.974492,0.0,0.0,null
2022-08-21 13:49:13.074517,0.0,0.0,null
2022-08-21 13:49:13.174496,0.0,0.0,null
2022-08-21 13:49:13.274498,0.0,0.0,null
2022-08-21 13:49:13.374530,0.0,0.0,null
2022-08-21 13:49:13.474506,0.0,0.0,null
2022-08-21 13:49:13.574489,0.0,0.0,null
2022-08-21 13:49:13.674498,0.0,0.0,null
2022-08-21 13:49:13.774506,0.0,0.0,null
2022-08-21 13:49:13.874498,0.0,0.0,null
2022-08-21 13:49:13.974497,0.0,0.0,null
2022-08-21 13:49:14.074512,0.0,0.0,null
2022-08-21 13:49:14.174519,0.0,0.0,null
2022-08-21 13:49:14.274520,0.0,0.0,null
2022-08-21 13:49:14.374525,0.0,0.0,null
2022-08-21 13:49:14.474522,0.0,0.0,null
2022-08-21 13:49:14.574518,0.0,0.0,null
2022-08-21 13:49:14.674520,0.0,0.0,null
2022-08-21 13:49:14.774505,0.0,0.0,null
2022-08-21 13:49:14.874483,0.0,0.0,null
2022-08-21 13:49:14.974558,0.0,0.0,null
2022-08-21 13:49:15.074514,0.0,0.0,null
2022-08-21 13:49:15.174517,0.0,0.0,null
2022-08-21 13:49:15.274507,0.0,0.0,null
2022-08-21 13:49:15.374514,0.0,0.0,null
2022-08-21 13:49:15.474518,0.0,0.0,null
2022-08-21 13:49:15.574519,0.0,0.0,null
2022-08-21 13:49:15.674512,0.0,0.0,null
2022-08-21 13:49:15.774519,0.0,0.0,null
2022-08-21 13:49:15.874520,0.0,0.0,null
2022-08-21 13:49:15.974536,0.0,0.0,null
2022-08-21 13:49:16.074531,0.0,0.0,null
2022-08-21 13:49:16.174507,0.0,0.0,null
2022-08-21 13:49:16.274516,0.0,0.0,null
2022-08-21 13:49:16.375255,0.0,0.0,null
2022-08-21 13:49:16.474510,0.0,0.0,null
2022-08-21 13:49:16.574504,0.0,0.0,null
2022-08-21 13:49:16.674519,0.0,0.0,null
2022-08-21 13:49:16.774519,0.0,0.0,null
2022-08-21 13:49:16.874519,0.0,0.0,null
2022-08-21 13:49:16.974526,0.0,0.0,null
2022-08-21 13:49:17.074523,0.0,0.0,null
2022-08-21 13:49:17.174507,0.0,0.0,null
2022-08-21 13:49:17.274551,0.0,0.0,null
2022-08-21 13:49:17.374502,0.0,0.0,null
2022-08-21 13:49:17.474523,0.0,0.0,null
2022-08-21 13:49:17.574515,0.0,0.0,null
2022-08-21 13:49:17.674509,0.0,0.0,null
2022-08-21 13:49:17.774524,0.0,0.0,null
2022-08-21 13:49:17.874529,0.0,0.0,null
2022-08-21 13:49:17.974525,0.0,0.0,null
2022-08-21 13:49:18.074513,0.0,0.0,null
2022-08-21 13:49:18.174513,0.0,0.0,null
2022-08-21 13:49:18.274518,0.0,0.0,null
2022-08-21 13:49:18.374519,0.0,0.0,null
2022-08-21 13:49:18.474522,0.0,0.0,null
2022-08-21 13:49:18.574516,0.0,0.0,null
2022-08-21 13:49:18.674531,0.0,0.0,null
2022-08-21 13:49:18.774528,0.0,0.0,null
2022-08-21 13:49:18.874553,0.0,0.0,null
2022-08-21 13:49:18.974524,0.0,0.0,null
2022-08-21 13:49:19.074508,0.0,0.0,null
2022-08-21 13:49:19.174521,0.0,0.0,null
2022-08-21 13:49:19.274508,0.0,0.0,null
2022-08-21 13:49:19.374507,0.0,0.0,null
2022-08-21 13:49:19.474495,0.0,0.0,null
2022-08-21 13:49:19.574507,0.0,0.0,null
2022-08-21 13:49:19.674522,0.0,0.0,null
2022-08-21 13:49:19.774523,0.0,0.0,null
2022-08-21 13:49:19.874513,0.0,0.0,null
2022-08-21 13:49:19.974517,0.0,0.0,null
2022-08-21 13:49:20.074522,0.0,0.0,null
2022-08-21 13:49:20.174537,0.0,0.0,null
2022-08-21 13:49:20.274516,0.0,0.0,null
2022-08-21 13:49:20.374505,0.0,0.0,null
2022-08-21 13:49:20.474517,0.0,0.0,null
2022-08-21 13:49:20.574510,0.0,0.0,null
2022-08-21 13:49:20.674523,0.0,0.0,null
2022-08-21 13:49:20.774521,0.0,0.0,null
2022-08-21 13:49:20.874526,0.0,0.0,null
2022-08-21 13:49:20.974512,0.0,0.0,null
2022-08-21 13:49:21.074525,0.0,0.0,null
2022-08-21 13:49:21.174544,0.0,0.0,null
2022-08-21 13:49:21.274495,0.0,0.0,null
2022-08-21 13:49:21.374622,0.0,0.0,null
2022-08-21 13:49:21.474500,0.0,0.0,null
2022-08-21 13:49:21.574533,0.0,0.0,null
2022-08-21 13:49:21.674494,0.0,0.0,null
2022-08-21 13:49:21.774526,0.0,0.0,null
2022-08-21 13:49:21.874533,0.0,0.0,null
2022-08-21 13:49:21.974510,0.0,0.0,null
2022-08-21 13:49:22.074532,0.0,0.0,null
2022-08-21 13:49:22.174519,0.0,0.0,null
2022-08-21 13:49:22.274519,0.0,0.0,null
2022-08-21 13:49:22.374527,0.0,0.0,null
2022-08-21 13:49:22.474505,0.0,0.0,null
2022-08-21 13:49:22.574548,0.0,0.0,null
2022-08-21 13:49:22.674494,0.0,0.0,null
2022-08-21 13:49:22.774560,0.0,0.0,null
2022-08-21 13:49:22.874507,0.0,0.0,null
2022-08-21 13:49:22.974511,0.0,0.0,null
2022-08-21 13:49:23.074522,0.0,0.0,null
2022-08-21 13:49:23.174528,0.0,0.0,null
2022-08-21 13:49:23.275809,0.0,0.0,null
2022-08-21 13:49:23.374490,0.0,0.0,null
2022-08-21 13:49:23.474502,0.0,0.0,null
2022-08-21 13:49:23.574540,0.0,0.0,null
2022-08-21 13:49:23.674508,0.0,0.0,null
2022-08-21 13:49:23.774611,0.0,0.0,null
2022-08-21 13:49:23.874502,0.0,0.0,null
2022-08-21 13:49:23.974515,0.0,0.0,null
2022-08-21 13:49:24.074480,0.0,0.0,null
2022-08-21 13:49:24.174458,0.0,0.0,null
2022-08-21 13:49:24.274452,0.0,0.0,null
2022-08-21 13:49:24.374519,0.0,0.0,null
2022-08-21 13:49:24.474516,0.0,0.0,null
2022-08-21 13:49:24.574535,0.0,0.0,null
2022-08-21 13:49:24.674521,0.0,0.0,null
2022-08-21 13:49:24.774519,0.0,0.0,null
2022-08-21 13:49:24.874518,0.0,0.0,null
2022-08-21 13:49:24.974518,0.0,0.0,null
2022-08-21 13:49:25.074551,0.0,0.0,null
2022-08-21 13:49:25.174515,0.0,0.0,null
2022-08-21 13:49:25.274515,0.0,0.0,null
2022-08-21 13:49:25.374648,0.0,0.0,null
2022-08-21 13:49:25.474527,0.0,0.0,null
2022-08-21 13:49:25.574530,0.0,0.0,null
2022-08-21 13:49:25.674510,0.0,0.0,null
2022-08-21 13:49:25.774514,0.0,0.0,null
2022-08-21 13:49:25.874546,0.0,0.0,null
2022-08-21 13:49:25.974505,0.0,0.0,null
2022-08-21 13:49:26.074509,0.0,0.0,null
2022-08-21 13:49:26.174522,0.0,0.0,null
2022-08-21 13:49:26.274526,0.0,0.0,null
2022-08-21 13:49:26.374522,0.0,0.0,null
2022-08-21 13:49:26.474517,0.0,0.0,null
2022-08-21 13:49:26.574515,0.0,0.0,null
2022-08-21 13:49:26.674569,0.0,0.0,null
2022-08-21 13:49:26.774538,0.0,0.0,null
2022-08-21 13:49:26.874507,0.0,0.0,null
2022-08-21 13:49:26.974526,0.0,0.0,null
2022-08-21 13:49:27.074486,0.0,0.0,null
2022-08-21 13:49:27.174536,0.0,0.0,null
2022-08-21 13:49:27.274494,0.0,0.0,null
2022-08-21 13:49:27.374501,0.0,0.0,null
2022-08-21 13:49:27.474514,0.0,0.0,null
2022-08-21 13:49:27.574525,0.0,0.0,null
2022-08-21 13:49:27.674501,0.0,0.0,null
2022-08-21 13:49:27.774476,0.0,0.0,null
2022-08-21 13:49:27.874496,0.0,0.0,null
2022-08-21 13:49:27.974501,0.0,0.0,null
2022-08-21 13:49:28.074849,0.0,0.0,null
2022-08-21 13:49:28.174514,0.0,0.0,null
2022-08-21 13:49:28.274504,0.0,0.0,null
2022-08-21 13:49:28.374526,0.0,0.0,null
2022-08-21 13:49:28.474511,0.0,0.0,null
2022-08-21 13:49:28.574580,0.0,0.0,null
2022-08-21 13:49:28.674538,0.0,0.0,null
2022-08-21 13:49:28.774516,0.0,0.0,null
2022-08-21 13:49:28.874511,0.0,0.0,null
2022-08-21 13:49:28.974753,0.0,0.0,null
2022-08-21 13:49:29.074495,0.0,0.0,null
2022-08-21 13:49:29.174484,0.0,0.0,null
2022-08-21 13:49:29.274578,0.0,0.0,null
2022-08-21 13:49:29.374587,0.0,0.0,null
2022-08-21 13:49:29.474495,0.0,0.0,null
2022-08-21 13:49:29.574491,0.0,0.0,null
2022-08-21 13:49:29.674490,0.0,0.0,null
2022-08-21 13:49:29.774477,0.0,0.0,null
2022-08-21 13:49:29.874464,0.0,0.0,null
2022-08-21 13:49:29.974444,0.0,0.0,null
2022-08-21 13:49:30.074448,0.0,0.0,null
2022-08-21 13:49:30.174497,0.0,0.0,null
2022-08-21 13:49:30.274501,0.0,0.0,null
2022-08-21 13:49:30.374517,0.0,0.0,null
2022-08-21 13:49:30.474666,0.0,0.0,null
2022-08-21 13:49:30.574539,0.0,0.0,null
2022-08-21 13:49:30.674503,0.0,0.0,null
2022-08-21 13:49:30.774517,0.0,0.0,null
2022-08-21 13:49:30.874834,0.0,0.0,null
2022-08-21 13:49:30.974533,0.0,0.0,null
2022-08-21 13:49:31.074517,0.0,0.0,null
2022-08-21 13:49:31.174516,0.0,0.0,null
2022-08-21 13:49:31.274532,0.0,0.0,null
2022-08-21 13:49:31.374483,0.0,0.0,null
2022-08-21 13:49:31.474485,0.0,0.0,null
2022-08-21 13:49:31.574477,0.0,0.0,null
2022-08-21 13:49:31.674492,0.0,0.0,null
2022-08-21 13:49:31.774525,0.0,0.0,null
2022-08-21 13:49:31.874659,0.0,0.0,null
2022-08-21 13:49:31.974638,0.0,0.0,null
2022-08-21 13:49:32.074657,0.0,0.0,null
2022-08-21 13:49:32.174544,0.0,0.0,null
2022-08-21 13:49:32.274630,0.0,0.0,null
2022-08-21 13:49:32.374522,0.0,0.0,null
2022-08-21 13:49:32.474476,0.0,0.0,null
2022-08-21 13:49:32.574471,0.0,0.0,null
2022-08-21 13:49:32.674469,0.0,0.0,null
2022-08-21 13:49:32.774485,0.0,0.0,null
2022-08-21 13:49:32.874546,0.0,0.0,null
2022-08-21 13:49:32.974518,0.0,0.0,null
2022-08-21 13:49:33.074511,0.0,0.0,null
2022-08-21 13:49:33.174564,0.0,0.0,null
2022-08-21 13:49:33.274529,0.0,0.0,null
2022-08-21 13:49:33.374517,0.0,0.0,null
2022-08-21 13:49:33.474545,0.0,0.0,null
2022-08-21 13:49:33.574544,0.0,0.0,null
2022-08-21 13:49:33.674688,0.0,0.0,null
2022-08-21 13:49:33.774544,0.0,0.0,null
2022-08-21 13:49:33.874483,0.0,0.0,null
2022-08-21 13:49:33.974577,0.0,0.0,null
2022-08-21 13:49:34.074476,0.0,0.0,null
2022-08-21 13:49:34.174559,0.0,0.0,null
2022-08-21 13:49:34.274485,0.0,0.0,null
2022-08-21 13:49:34.374558,0.0,0.0,null
2022-08-21 13:49:34.474595,0.0,0.0,null
2022-08-21 13:49:34.574499,0.0,0.0,null
2022-08-21 13:49:34.674550,0.0,0.0,null
2022-08-21 13:49:34.774456,0.0,0.0,null
2022-08-21 13:49:34.874457,0.0,0.0,null
2022-08-21 13:49:34.974535,0.0,0.0,null
2022-08-21 13:49:35.074552,0.0,0.0,null
2022-08-21 13:49:35.174503,0.0,0.0,null
2022-08-21 13:49:35.274522,0.0,0.0,null
2022-08-21 13:49:35.374478,0.0,0.0,null
2022-08-21 13:49:35.474460,0.0,0.0,null
2022-08-21 13:49:35.574454,0.0,0.0,null
2022-08-21 13:49:35.674491,0.0,0.0,null
2022-08-21 13:49:35.774477,0.0,0.0,null
2022-08-21 13:49:35.874482,0.0,0.0,null
2022-08-21 13:49:35.974502,0.0,0.0,null
2022-08-21 13:49:36.074605,0.0,0.0,null
2022-08-21 13:49:36.174656,0.0,0.0,null
2022-08-21 13:49:36.275681,0.0,0.0,null
2022-08-21 13:49:36.374531,0.0,0.0,null
2022-08-21 13:49:36.474560,0.0,0.0,null
2022-08-21 13:49:36.574507,0.0,0.0,null
2022-08-21 13:49:36.674470,0.0,0.0,null
2022-08-21 13:49:36.774500,0.0,0.0,null
2022-08-21 13:49:36.874454,0.0,0.0,null
2022-08-21 13:49:36.974767,0.0,0.0,null
2022-08-21 13:49:37.074496,0.0,0.0,null
2022-08-21 13:49:37.174448,0.0,0.0,null
2022-08-21 13:49:37.274581,0.0,0.0,null
2022-08-21 13:49:37.374502,0.0,0.0,null
2022-08-21 13:49:37.474454,0.0,0.0,null
2022-08-21 13:49:37.574471,0.0,0.0,null
2022-08-21 13:49:37.674482,0.0,0.0,null
2022-08-21 13:49:37.774474,0.0,0.0,null
2022-08-21 13:49:37.874460,0.0,0.0,null
2022-08-21 13:49:37.974450,0.0,0.0,null
2022-08-21 13:49:38.074515,0.0,0.0,null
2022-08-21 13:49:38.174520,0.0,0.0,null
2022-08-21 13:49:38.274502,0.0,0.0,null
2022-08-21 13:49:38.374574,0.0,0.0,null
2022-08-21 13:49:38.474521,0.0,0.0,null
2022-08-21 13:49:38.574525,0.0,0.0,null
2022-08-21 13:49:38.674506,0.0,0.0,null
2022-08-21 13:49:38.774499,0.0,0.0,null
2022-08-21 13:49:38.874517,0.0,0.0,null
2022-08-21 13:49:38.974561,0.0,0.0,null
2022-08-21 13:49:39.074546,0.0,0.0,null
2022-08-21 13:49:39.174496,0.0,0.0,null
2022-08-21 13:49:39.274547,0.0,0.0,null
