horario,tensao_p1(V),tensao_p2(V),corrente(A),radiacao(W/m2)
2022-08-09 08:58:04.923332,0.0,0.0,-25.0,0.0
2022-08-09 08:58:05.023507,0.0,0.0,-25.0,0.0
2022-08-09 08:58:05.123364,0.0,0.0,-25.0,0.0
2022-08-09 08:58:05.223403,0.0,0.0,-25.0,0.0
2022-08-09 08:58:05.471419,0.0,0.0,-25.0,0.0
2022-08-09 08:58:05.523344,0.0,0.0,-25.0,0.0
2022-08-09 08:58:05.623351,0.0,0.0,-25.0,0.0
2022-08-09 08:58:05.723333,0.0,0.0,-25.0,0.0
2022-08-09 08:58:05.823349,0.0,0.0,-25.0,0.0
2022-08-09 08:58:05.923350,0.0,0.0,-25.0,0.0
2022-08-09 08:58:06.023431,0.0,0.0,-25.0,0.0
2022-08-09 08:58:06.123344,0.0,0.0,-25.0,0.0
2022-08-09 08:58:06.223329,0.0,0.0,-25.0,0.0
2022-08-09 08:58:06.481445,0.0,0.0,-25.0,0.0
2022-08-09 08:58:06.523324,0.0,0.0,-25.0,0.0
2022-08-09 08:58:06.623316,0.0,0.0,-25.0,0.0
2022-08-09 08:58:06.723333,0.0,0.0,-25.0,0.0
2022-08-09 08:58:06.823332,0.0,0.0,-25.0,0.0
2022-08-09 08:58:06.923426,0.0,0.0,-25.0,0.0
2022-08-09 08:58:07.023345,0.0,0.0,-25.0,0.0
2022-08-09 08:58:07.123385,0.0,0.0,-25.0,0.0
2022-08-09 08:58:07.223486,0.0,0.0,-25.0,0.0
2022-08-09 08:58:07.461434,0.0,0.0,-25.0,0.0
2022-08-09 08:58:07.523311,0.0,0.0,-25.0,0.0
2022-08-09 08:58:07.623322,0.0,0.0,-25.0,0.0
2022-08-09 08:58:07.723323,0.0,0.0,-25.0,0.0
2022-08-09 08:58:07.823342,0.0,0.0,-25.0,0.0
2022-08-09 08:58:07.923335,0.0,0.0,-25.0,0.0
2022-08-09 08:58:08.023330,0.0,0.0,-25.0,0.0
2022-08-09 08:58:08.123346,0.0,0.0,-25.0,0.0
2022-08-09 08:58:08.223397,0.0,0.0,-25.0,0.0
2022-08-09 08:58:08.491455,0.0,0.0,-25.0,0.0
2022-08-09 08:58:08.523326,0.0,0.0,-25.0,0.0
2022-08-09 08:58:08.623329,0.0,0.0,-25.0,0.0
2022-08-09 08:58:08.723362,0.0,0.0,-25.0,0.0
2022-08-09 08:58:08.823443,0.0,0.0,-25.0,0.0
2022-08-09 08:58:08.923332,0.0,0.0,-25.0,0.0
2022-08-09 08:58:09.023481,0.0,0.0,-25.0,0.0
2022-08-09 08:58:09.123431,0.0,0.0,-25.0,0.0
2022-08-09 08:58:09.223340,0.0,0.0,-25.0,0.0
2022-08-09 08:58:09.451430,0.0,0.0,-25.0,0.0
2022-08-09 08:58:09.523338,0.0,0.0,-25.0,0.0
2022-08-09 08:58:09.623360,0.0,0.0,-25.0,0.0
2022-08-09 08:58:09.723444,0.0,0.0,-25.0,0.0
2022-08-09 08:58:09.823340,0.0,0.0,-25.0,0.0
2022-08-09 08:58:09.923410,0.0,0.0,-25.0,0.0
2022-08-09 08:58:10.023336,0.0,0.0,-25.0,0.0
2022-08-09 08:58:10.123416,0.0,0.0,-25.0,0.0
2022-08-09 08:58:10.223435,0.0,0.0,-25.0,0.0
2022-08-09 08:58:10.451586,0.0,0.0,-25.0,0.0
2022-08-09 08:58:10.523327,0.0,0.0,-25.0,0.0
2022-08-09 08:58:10.623339,0.0,0.0,-25.0,0.0
2022-08-09 08:58:10.723327,0.0,0.0,-25.0,0.0
2022-08-09 08:58:10.823354,0.0,0.0,-25.0,0.0
2022-08-09 08:58:10.923349,0.0,0.0,-25.0,0.0
2022-08-09 08:58:11.023372,0.0,0.0,-25.0,0.0
2022-08-09 08:58:11.123347,0.0,0.0,-25.0,0.0
2022-08-09 08:58:11.223341,0.0,0.0,-25.0,0.0
2022-08-09 08:58:11.461454,0.0,0.0,-25.0,0.0
2022-08-09 08:58:11.523430,0.0,0.0,-25.0,0.0
2022-08-09 08:58:11.623338,0.0,0.0,-25.0,0.0
2022-08-09 08:58:11.723341,0.0,0.0,-25.0,0.0
2022-08-09 08:58:11.823348,0.0,0.0,-25.0,0.0
2022-08-09 08:58:11.923389,0.0,0.0,-25.0,0.0
2022-08-09 08:58:12.023404,0.0,0.0,-25.0,0.0
2022-08-09 08:58:12.123325,0.0,0.0,-25.0,0.0
2022-08-09 08:58:12.223338,0.0,0.0,-25.0,0.0
2022-08-09 08:58:12.461430,0.0,0.0,-25.0,0.0
2022-08-09 08:58:12.523354,0.0,0.0,-25.0,0.0
2022-08-09 08:58:12.623372,0.0,0.0,-25.0,0.0
2022-08-09 08:58:12.723397,0.0,0.0,-25.0,0.0
2022-08-09 08:58:12.823343,0.0,0.0,-25.0,0.0
2022-08-09 08:58:12.923345,0.0,0.0,-25.0,0.0
2022-08-09 08:58:13.023339,0.0,0.0,-25.0,0.0
2022-08-09 08:58:13.123343,0.0,0.0,-25.0,0.0
2022-08-09 08:58:13.223367,0.0,0.0,-25.0,0.0
2022-08-09 08:58:13.461448,0.0,0.0,-25.0,0.0
2022-08-09 08:58:13.523340,0.0,0.0,-25.0,0.0
2022-08-09 08:58:13.623346,0.0,0.0,-25.0,0.0
2022-08-09 08:58:13.723337,0.0,0.0,-25.0,0.0
2022-08-09 08:58:13.823352,0.0,0.0,-25.0,0.0
2022-08-09 08:58:13.923342,0.0,0.0,-25.0,0.0
2022-08-09 08:58:14.023339,0.0,0.0,-25.0,0.0
2022-08-09 08:58:14.123374,0.0,0.0,-25.0,0.0
2022-08-09 08:58:14.223346,0.0,0.0,-25.0,0.0
2022-08-09 08:58:14.481445,0.0,0.0,-25.0,0.0
2022-08-09 08:58:14.523322,0.0,0.0,-25.0,0.0
2022-08-09 08:58:14.623344,0.0,0.0,-25.0,0.0
2022-08-09 08:58:14.723341,0.0,0.0,-25.0,0.0
2022-08-09 08:58:14.823338,0.0,0.0,-25.0,0.0
2022-08-09 08:58:14.923338,0.0,0.0,-25.0,0.0
2022-08-09 08:58:15.023372,0.0,0.0,-25.0,0.0
2022-08-09 08:58:15.123363,0.0,0.0,-25.0,0.0
2022-08-09 08:58:15.223347,0.0,0.0,-25.0,0.0
2022-08-09 08:58:15.451416,0.0,0.0,-25.0,0.0
2022-08-09 08:58:15.523339,0.0,0.0,-25.0,0.0
2022-08-09 08:58:15.623332,0.0,0.0,-25.0,0.0
2022-08-09 08:58:15.723334,0.0,0.0,-25.0,0.0
2022-08-09 08:58:15.823327,0.0,0.0,-25.0,0.0
2022-08-09 08:58:15.923359,0.0,0.0,-25.0,0.0
2022-08-09 08:58:16.023343,0.0,0.0,-25.0,0.0
2022-08-09 08:58:16.123440,0.0,0.0,-25.0,0.0
2022-08-09 08:58:16.223420,0.0,0.0,-25.0,0.0
2022-08-09 08:58:16.461442,0.0,0.0,-25.0,0.0
2022-08-09 08:58:16.523325,0.0,0.0,-25.0,0.0
2022-08-09 08:58:16.623439,0.0,0.0,-25.0,0.0
2022-08-09 08:58:16.723333,0.0,0.0,-25.0,0.0
2022-08-09 08:58:16.823443,0.0,0.0,-25.0,0.0
2022-08-09 08:58:16.923339,0.0,0.0,-25.0,0.0
2022-08-09 08:58:17.023336,0.0,0.0,-25.0,0.0
2022-08-09 08:58:17.123447,0.0,0.0,-25.0,0.0
2022-08-09 08:58:17.223342,0.0,0.0,-25.0,0.0
2022-08-09 08:58:17.441445,0.0,0.0,-25.0,0.0
2022-08-09 08:58:17.523339,0.0,0.0,-25.0,0.0
2022-08-09 08:58:17.623418,0.0,0.0,-25.0,0.0
2022-08-09 08:58:17.723381,0.0,0.0,-25.0,0.0
2022-08-09 08:58:17.823342,0.0,0.0,-25.0,0.0
2022-08-09 08:58:17.923324,0.0,0.0,-25.0,0.0
2022-08-09 08:58:18.023373,0.0,0.0,-25.0,0.0
2022-08-09 08:58:18.123373,0.0,0.0,-25.0,0.0
2022-08-09 08:58:18.223401,0.0,0.0,-25.0,0.0
2022-08-09 08:58:18.471439,0.0,0.0,-25.0,0.0
2022-08-09 08:58:18.523318,0.0,0.0,-25.0,0.0
2022-08-09 08:58:18.623344,0.0,0.0,-25.0,0.0
2022-08-09 08:58:18.723344,0.0,0.0,-25.0,0.0
2022-08-09 08:58:18.823337,0.0,0.0,-25.0,0.0
2022-08-09 08:58:18.923405,0.0,0.0,-25.0,0.0
2022-08-09 08:58:19.023384,0.0,0.0,-25.0,0.0
2022-08-09 08:58:19.123355,0.0,0.0,-25.0,0.0
2022-08-09 08:58:19.223335,0.0,0.0,-25.0,0.0
2022-08-09 08:58:19.451847,0.0,0.0,-25.0,0.0
2022-08-09 08:58:19.523325,0.0,0.0,-25.0,0.0
2022-08-09 08:58:19.623334,0.0,0.0,-25.0,0.0
2022-08-09 08:58:19.723379,0.0,0.0,-25.0,0.0
2022-08-09 08:58:19.823389,0.0,0.0,-25.0,0.0
2022-08-09 08:58:19.923332,0.0,0.0,-25.0,0.0
2022-08-09 08:58:20.023324,0.0,0.0,-25.0,0.0
2022-08-09 08:58:20.123321,0.0,0.0,-25.0,0.0
2022-08-09 08:58:20.223322,0.0,0.0,-25.0,0.0
2022-08-09 08:58:20.461533,0.0,0.0,-25.0,0.0
2022-08-09 08:58:20.523343,0.0,0.0,-25.0,0.0
2022-08-09 08:58:20.623343,0.0,0.0,-25.0,0.0
2022-08-09 08:58:20.723373,0.0,0.0,-25.0,0.0
2022-08-09 08:58:20.823343,0.0,0.0,-25.0,0.0
2022-08-09 08:58:20.923337,0.0,0.0,-25.0,0.0
2022-08-09 08:58:21.023336,0.0,0.0,-25.0,0.0
2022-08-09 08:58:21.123341,0.0,0.0,-25.0,0.0
2022-08-09 08:58:21.223342,0.0,0.0,-25.0,0.0
2022-08-09 08:58:21.451449,0.0,0.0,-25.0,0.0
2022-08-09 08:58:21.523329,0.0,0.0,-25.0,0.0
2022-08-09 08:58:21.623348,0.0,0.0,-25.0,0.0
2022-08-09 08:58:21.723337,0.0,0.0,-25.0,0.0
2022-08-09 08:58:21.823330,0.0,0.0,-25.0,0.0
2022-08-09 08:58:21.923326,0.0,0.0,-25.0,0.0
2022-08-09 08:58:22.023326,0.0,0.0,-25.0,0.0
2022-08-09 08:58:22.123341,0.0,0.0,-25.0,0.0
2022-08-09 08:58:22.223346,0.0,0.0,-25.0,0.0
2022-08-09 08:58:22.471459,0.0,0.0,-25.0,0.0
2022-08-09 08:58:22.523327,0.0,0.0,-25.0,0.0
2022-08-09 08:58:22.623334,0.0,0.0,-25.0,0.0
2022-08-09 08:58:22.723332,0.0,0.0,-25.0,0.0
2022-08-09 08:58:22.823324,0.0,0.0,-25.0,0.0
2022-08-09 08:58:22.923328,0.0,0.0,-25.0,0.0
2022-08-09 08:58:23.023326,0.0,0.0,-25.0,0.0
2022-08-09 08:58:23.123347,0.0,0.0,-25.0,0.0
2022-08-09 08:58:23.223385,0.0,0.0,-25.0,0.0
2022-08-09 08:58:23.461445,0.0,0.0,-25.0,0.0
2022-08-09 08:58:23.523332,0.0,0.0,-25.0,0.0
2022-08-09 08:58:23.623317,0.0,0.0,-25.0,0.0
2022-08-09 08:58:23.723367,0.0,0.0,-25.0,0.0
2022-08-09 08:58:23.823332,0.0,0.0,-25.0,0.0
2022-08-09 08:58:23.923326,0.0,0.0,-25.0,0.0
2022-08-09 08:58:24.023344,0.0,0.0,-25.0,0.0
2022-08-09 08:58:24.123368,0.0,0.0,-25.0,0.0
2022-08-09 08:58:24.223348,0.0,0.0,-25.0,0.0
2022-08-09 08:58:24.491351,0.0,0.0,-25.0,0.0
2022-08-09 08:58:24.523228,0.0,0.0,-25.0,0.0
2022-08-09 08:58:24.623263,0.0,0.0,-25.0,0.0
2022-08-09 08:58:24.723272,0.0,0.0,-25.0,0.0
2022-08-09 08:58:24.823264,0.0,0.0,-25.0,0.0
2022-08-09 08:58:24.923285,0.0,0.0,-25.0,0.0
2022-08-09 08:58:25.023269,0.0,0.0,-25.0,0.0
2022-08-09 08:58:25.123335,0.0,0.0,-25.0,0.0
2022-08-09 08:58:25.223366,0.0,0.0,-25.0,0.0
2022-08-09 08:58:25.491344,0.0,0.0,-25.0,0.0
2022-08-09 08:58:25.523241,0.0,0.0,-25.0,0.0
2022-08-09 08:58:25.623247,0.0,0.0,-25.0,0.0
2022-08-09 08:58:25.723246,0.0,0.0,-25.0,0.0
2022-08-09 08:58:25.823264,0.0,0.0,-25.0,0.0
2022-08-09 08:58:25.923261,0.0,0.0,-25.0,0.0
2022-08-09 08:58:26.023257,0.0,0.0,-25.0,0.0
2022-08-09 08:58:26.123340,0.0,0.0,-25.0,0.0
2022-08-09 08:58:26.223327,0.0,0.0,-25.0,0.0
2022-08-09 08:58:26.451434,0.0,0.0,-25.0,0.0
2022-08-09 08:58:26.523356,0.0,0.0,-25.0,0.0
2022-08-09 08:58:26.623355,0.0,0.0,-25.0,0.0
2022-08-09 08:58:26.723379,0.0,0.0,-25.0,0.0
2022-08-09 08:58:26.823355,0.0,0.0,-25.0,0.0
2022-08-09 08:58:26.923431,0.0,0.0,-25.0,0.0
2022-08-09 08:58:27.023356,0.0,0.0,-25.0,0.0
2022-08-09 08:58:27.123352,0.0,0.0,-25.0,0.0
2022-08-09 08:58:27.223340,0.0,0.0,-25.0,0.0
2022-08-09 08:58:27.451414,0.0,0.0,-25.0,0.0
2022-08-09 08:58:27.523348,0.0,0.0,-25.0,0.0
2022-08-09 08:58:27.623399,0.0,0.0,-25.0,0.0
2022-08-09 08:58:27.723349,0.0,0.0,-25.0,0.0
2022-08-09 08:58:27.823342,0.0,0.0,-25.0,0.0
2022-08-09 08:58:27.923372,0.0,0.0,-25.0,0.0
2022-08-09 08:58:28.023346,0.0,0.0,-25.0,0.0
2022-08-09 08:58:28.123337,0.0,0.0,-25.0,0.0
2022-08-09 08:58:28.223395,0.0,0.0,-25.0,0.0
2022-08-09 08:58:28.451466,0.0,0.0,-25.0,0.0
2022-08-09 08:58:28.523345,0.0,0.0,-25.0,0.0
2022-08-09 08:58:28.623342,0.0,0.0,-25.0,0.0
2022-08-09 08:58:28.723339,0.0,0.0,-25.0,0.0
2022-08-09 08:58:28.823378,0.0,0.0,-25.0,0.0
2022-08-09 08:58:28.923355,0.0,0.0,-25.0,0.0
2022-08-09 08:58:29.023342,0.0,0.0,-25.0,0.0
2022-08-09 08:58:29.123457,0.0,0.0,-25.0,0.0
2022-08-09 08:58:29.223378,0.0,0.0,-25.0,0.0
2022-08-09 08:58:29.471465,0.0,0.0,-25.0,0.0
2022-08-09 08:58:29.523330,0.0,0.0,-25.0,0.0
2022-08-09 08:58:29.623325,0.0,0.0,-25.0,0.0
2022-08-09 08:58:29.723353,0.0,0.0,-25.0,0.0
2022-08-09 08:58:29.823389,0.0,0.0,-25.0,0.0
2022-08-09 08:58:29.923337,0.0,0.0,-25.0,0.0
2022-08-09 08:58:30.023388,0.0,0.0,-25.0,0.0
2022-08-09 08:58:30.123353,0.0,0.0,-25.0,0.0
2022-08-09 08:58:30.223346,0.0,0.0,-25.0,0.0
2022-08-09 08:58:30.451435,0.0,0.0,-25.0,0.0
2022-08-09 08:58:30.523322,0.0,0.0,-25.0,0.0
2022-08-09 08:58:30.623356,0.0,0.0,-25.0,0.0
2022-08-09 08:58:30.723394,0.0,0.0,-25.0,0.0
2022-08-09 08:58:30.823536,0.0,0.0,-25.0,0.0
2022-08-09 08:58:30.923323,0.0,0.0,-25.0,0.0
2022-08-09 08:58:31.023336,0.0,0.0,-25.0,0.0
2022-08-09 08:58:31.123323,0.0,0.0,-25.0,0.0
2022-08-09 08:58:31.223353,0.0,0.0,-25.0,0.0
2022-08-09 08:58:31.451450,0.0,0.0,-25.0,0.0
2022-08-09 08:58:31.523312,0.0,0.0,-25.0,0.0
2022-08-09 08:58:31.623328,0.0,0.0,-25.0,0.0
2022-08-09 08:58:31.723331,0.0,0.0,-25.0,0.0
2022-08-09 08:58:31.823325,0.0,0.0,-25.0,0.0
2022-08-09 08:58:31.923352,0.0,0.0,-25.0,0.0
2022-08-09 08:58:32.023677,0.0,0.0,-25.0,0.0
2022-08-09 08:58:32.123456,0.0,0.0,-25.0,0.0
2022-08-09 08:58:32.223339,0.0,0.0,-25.0,0.0
2022-08-09 08:58:32.461432,0.0,0.0,-25.0,0.0
2022-08-09 08:58:32.523326,0.0,0.0,-25.0,0.0
2022-08-09 08:58:32.623327,0.0,0.0,-25.0,0.0
2022-08-09 08:58:32.723337,0.0,0.0,-25.0,0.0
2022-08-09 08:58:32.823340,0.0,0.0,-25.0,0.0
2022-08-09 08:58:32.923325,0.0,0.0,-25.0,0.0
2022-08-09 08:58:33.023337,0.0,0.0,-25.0,0.0
2022-08-09 08:58:33.123371,0.0,0.0,-25.0,0.0
2022-08-09 08:58:33.223324,0.0,0.0,-25.0,0.0
2022-08-09 08:58:33.451421,0.0,0.0,-25.0,0.0
2022-08-09 08:58:33.523328,0.0,0.0,-25.0,0.0
2022-08-09 08:58:33.623332,0.0,0.0,-25.0,0.0
2022-08-09 08:58:33.723328,0.0,0.0,-25.0,0.0
2022-08-09 08:58:33.823446,0.0,0.0,-25.0,0.0
2022-08-09 08:58:33.923354,0.0,0.0,-25.0,0.0
2022-08-09 08:58:34.023351,0.0,0.0,-25.0,0.0
2022-08-09 08:58:34.123401,0.0,0.0,-25.0,0.0
2022-08-09 08:58:34.223371,0.0,0.0,-25.0,0.0
2022-08-09 08:58:34.451425,0.0,0.0,-25.0,0.0
2022-08-09 08:58:34.523329,0.0,0.0,-25.0,0.0
2022-08-09 08:58:34.623325,0.0,0.0,-25.0,0.0
2022-08-09 08:58:34.723369,0.0,0.0,-25.0,0.0
2022-08-09 08:58:34.823339,0.0,0.0,-25.0,0.0
2022-08-09 08:58:34.923346,0.0,0.0,-25.0,0.0
2022-08-09 08:58:35.023327,0.0,0.0,-25.0,0.0
2022-08-09 08:58:35.123345,0.0,0.0,-25.0,0.0
2022-08-09 08:58:35.223327,0.0,0.0,-25.0,0.0
2022-08-09 08:58:35.451424,0.0,0.0,-25.0,0.0
2022-08-09 08:58:35.523338,0.0,0.0,-25.0,0.0
2022-08-09 08:58:35.623331,0.0,0.0,-25.0,0.0
2022-08-09 08:58:35.723345,0.0,0.0,-25.0,0.0
2022-08-09 08:58:35.823388,0.0,0.0,-25.0,0.0
2022-08-09 08:58:35.923404,0.0,0.0,-25.0,0.0
2022-08-09 08:58:36.023437,0.0,0.0,-25.0,0.0
2022-08-09 08:58:36.123384,0.0,0.0,-25.0,0.0
2022-08-09 08:58:36.223336,0.0,0.0,-25.0,0.0
2022-08-09 08:58:36.471429,0.0,0.0,-25.0,0.0
2022-08-09 08:58:36.523322,0.0,0.0,-25.0,0.0
2022-08-09 08:58:36.623344,0.0,0.0,-25.0,0.0
2022-08-09 08:58:36.723349,0.0,0.0,-25.0,0.0
2022-08-09 08:58:36.823326,0.0,0.0,-25.0,0.0
2022-08-09 08:58:36.923342,0.0,0.0,-25.0,0.0
2022-08-09 08:58:37.023451,0.0,0.0,-25.0,0.0
2022-08-09 08:58:37.123331,0.0,0.0,-25.0,0.0
2022-08-09 08:58:37.223333,0.0,0.0,-25.0,0.0
2022-08-09 08:58:37.471467,0.0,0.0,-25.0,0.0
2022-08-09 08:58:37.523336,0.0,0.0,-25.0,0.0
2022-08-09 08:58:37.623347,0.0,0.0,-25.0,0.0
2022-08-09 08:58:37.723353,0.0,0.0,-25.0,0.0
2022-08-09 08:58:37.823370,0.0,0.0,-25.0,0.0
2022-08-09 08:58:37.923364,0.0,0.0,-25.0,0.0
2022-08-09 08:58:38.023342,0.0,0.0,-25.0,0.0
2022-08-09 08:58:38.123353,0.0,0.0,-25.0,0.0
2022-08-09 08:58:38.223417,0.0,0.0,-25.0,0.0
2022-08-09 08:58:38.451353,0.0,0.0,-25.0,0.0
2022-08-09 08:58:38.523260,0.0,0.0,-25.0,0.0
2022-08-09 08:58:38.623298,0.0,0.0,-25.0,0.0
2022-08-09 08:58:38.723278,0.0,0.0,-25.0,0.0
2022-08-09 08:58:38.823267,0.0,0.0,-25.0,0.0
2022-08-09 08:58:38.923259,0.0,0.0,-25.0,0.0
2022-08-09 08:58:39.023397,0.0,0.0,-25.0,0.0
2022-08-09 08:58:39.123364,0.0,0.0,-25.0,0.0
2022-08-09 08:58:39.223329,0.0,0.0,-25.0,0.0
2022-08-09 08:58:39.451453,0.0,0.0,-25.0,0.0
2022-08-09 08:58:39.523334,0.0,0.0,-25.0,0.0
2022-08-09 08:58:39.623347,0.0,0.0,-25.0,0.0
2022-08-09 08:58:39.723334,0.0,0.0,-25.0,0.0
2022-08-09 08:58:39.823329,0.0,0.0,-25.0,0.0
2022-08-09 08:58:39.923359,0.0,0.0,-25.0,0.0
2022-08-09 08:58:40.023344,0.0,0.0,-25.0,0.0
2022-08-09 08:58:40.123359,0.0,0.0,-25.0,0.0
2022-08-09 08:58:40.223473,0.0,0.0,-25.0,0.0
2022-08-09 08:58:40.451451,0.0,0.0,-25.0,0.0
2022-08-09 08:58:40.523330,0.0,0.0,-25.0,0.0
2022-08-09 08:58:40.623374,0.0,0.0,-25.0,0.0
2022-08-09 08:58:40.723329,0.0,0.0,-25.0,0.0
2022-08-09 08:58:40.823326,0.0,0.0,-25.0,0.0
2022-08-09 08:58:40.923384,0.0,0.0,-25.0,0.0
2022-08-09 08:58:41.023382,0.0,0.0,-25.0,0.0
2022-08-09 08:58:41.123501,0.0,0.0,-25.0,0.0
2022-08-09 08:58:41.223341,0.0,0.0,-25.0,0.0
2022-08-09 08:58:41.461480,0.0,0.0,-25.0,0.0
2022-08-09 08:58:41.523331,0.0,0.0,-25.0,0.0
2022-08-09 08:58:41.623373,0.0,0.0,-25.0,0.0
2022-08-09 08:58:41.723378,0.0,0.0,-25.0,0.0
2022-08-09 08:58:41.823383,0.0,0.0,-25.0,0.0
2022-08-09 08:58:41.923323,0.0,0.0,-25.0,0.0
2022-08-09 08:58:42.023402,0.0,0.0,-25.0,0.0
2022-08-09 08:58:42.123334,0.0,0.0,-25.0,0.0
2022-08-09 08:58:42.223325,0.0,0.0,-25.0,0.0
2022-08-09 08:58:42.451452,0.0,0.0,-25.0,0.0
2022-08-09 08:58:42.523335,0.0,0.0,-25.0,0.0
2022-08-09 08:58:42.623322,0.0,0.0,-25.0,0.0
2022-08-09 08:58:42.723386,0.0,0.0,-25.0,0.0
2022-08-09 08:58:42.823334,0.0,0.0,-25.0,0.0
2022-08-09 08:58:42.923358,0.0,0.0,-25.0,0.0
2022-08-09 08:58:43.023369,0.0,0.0,-25.0,0.0
2022-08-09 08:58:43.123405,0.0,0.0,-25.0,0.0
2022-08-09 08:58:43.223357,0.0,0.0,-25.0,0.0
2022-08-09 08:58:43.451471,0.0,0.0,-25.0,0.0
2022-08-09 08:58:43.523332,0.0,0.0,-25.0,0.0
2022-08-09 08:58:43.623319,0.0,0.0,-25.0,0.0
2022-08-09 08:58:43.723332,0.0,0.0,-25.0,0.0
2022-08-09 08:58:43.823371,0.0,0.0,-25.0,0.0
2022-08-09 08:58:43.923324,0.0,0.0,-25.0,0.0
2022-08-09 08:58:44.023333,0.0,0.0,-25.0,0.0
2022-08-09 08:58:44.123412,0.0,0.0,-25.0,0.0
2022-08-09 08:58:44.223335,0.0,0.0,-25.0,0.0
2022-08-09 08:58:44.471345,0.0,0.0,-25.0,0.0
2022-08-09 08:58:44.523252,0.0,0.0,-25.0,0.0
2022-08-09 08:58:44.623246,0.0,0.0,-25.0,0.0
2022-08-09 08:58:44.723267,0.0,0.0,-25.0,0.0
2022-08-09 08:58:44.823253,0.0,0.0,-25.0,0.0
2022-08-09 08:58:44.923245,0.0,0.0,-25.0,0.0
2022-08-09 08:58:45.023272,0.0,0.0,-25.0,0.0
2022-08-09 08:58:45.123314,0.0,0.0,-25.0,0.0
2022-08-09 08:58:45.223335,0.0,0.0,-25.0,0.0
2022-08-09 08:58:45.491441,0.0,0.0,-25.0,0.0
2022-08-09 08:58:45.523303,0.0,0.0,-25.0,0.0
2022-08-09 08:58:45.623345,0.0,0.0,-25.0,0.0
2022-08-09 08:58:45.723351,0.0,0.0,-25.0,0.0
2022-08-09 08:58:45.823329,0.0,0.0,-25.0,0.0
2022-08-09 08:58:45.923388,0.0,0.0,-25.0,0.0
2022-08-09 08:58:46.023339,0.0,0.0,-25.0,0.0
2022-08-09 08:58:46.123326,0.0,0.0,-25.0,0.0
2022-08-09 08:58:46.223322,0.0,0.0,-25.0,0.0
2022-08-09 08:58:46.451459,0.0,0.0,-25.0,0.0
2022-08-09 08:58:46.523332,0.0,0.0,-25.0,0.0
2022-08-09 08:58:46.623315,0.0,0.0,-25.0,0.0
2022-08-09 08:58:46.723324,0.0,0.0,-25.0,0.0
2022-08-09 08:58:46.823361,0.0,0.0,-25.0,0.0
2022-08-09 08:58:46.923342,0.0,0.0,-25.0,0.0
2022-08-09 08:58:47.023320,0.0,0.0,-25.0,0.0
2022-08-09 08:58:47.123331,0.0,0.0,-25.0,0.0
2022-08-09 08:58:47.223397,0.0,0.0,-25.0,0.0
2022-08-09 08:58:47.471453,0.0,0.0,-25.0,0.0
2022-08-09 08:58:47.523327,0.0,0.0,-25.0,0.0
2022-08-09 08:58:47.623322,0.0,0.0,-25.0,0.0
2022-08-09 08:58:47.723367,0.0,0.0,-25.0,0.0
2022-08-09 08:58:47.823342,0.0,0.0,-25.0,0.0
2022-08-09 08:58:47.923326,0.0,0.0,-25.0,0.0
2022-08-09 08:58:48.023377,0.0,0.0,-25.0,0.0
2022-08-09 08:58:48.123337,0.0,0.0,-25.0,0.0
2022-08-09 08:58:48.223332,0.0,0.0,-25.0,0.0
2022-08-09 08:58:48.451404,0.0,0.0,-25.0,0.0
2022-08-09 08:58:48.523337,0.0,0.0,-25.0,0.0
2022-08-09 08:58:48.623342,0.0,0.0,-25.0,0.0
2022-08-09 08:58:48.723342,0.0,0.0,-25.0,0.0
2022-08-09 08:58:48.823404,0.0,0.0,-25.0,0.0
2022-08-09 08:58:48.923437,0.0,0.0,-25.0,0.0
2022-08-09 08:58:49.023441,0.0,0.0,-25.0,0.0
2022-08-09 08:58:49.123364,0.0,0.0,-25.0,0.0
2022-08-09 08:58:49.223392,0.0,0.0,-25.0,0.0
2022-08-09 08:58:49.451402,0.0,0.0,-25.0,0.0
2022-08-09 08:58:49.523330,0.0,0.0,-25.0,0.0
2022-08-09 08:58:49.623415,0.0,0.0,-25.0,0.0
2022-08-09 08:58:49.723433,0.0,0.0,-25.0,0.0
2022-08-09 08:58:49.823449,0.0,0.0,-25.0,0.0
2022-08-09 08:58:49.923372,0.0,0.0,-25.0,0.0
2022-08-09 08:58:50.023339,0.0,0.0,-25.0,0.0
2022-08-09 08:58:50.123354,0.0,0.0,-25.0,0.0
2022-08-09 08:58:50.223434,0.0,0.0,-25.0,0.0
2022-08-09 08:58:50.461455,0.0,0.0,-25.0,0.0
2022-08-09 08:58:50.523330,0.0,0.0,-25.0,0.0
2022-08-09 08:58:50.623431,0.0,0.0,-25.0,0.0
2022-08-09 08:58:50.723324,0.0,0.0,-25.0,0.0
2022-08-09 08:58:50.823447,0.0,0.0,-25.0,0.0
2022-08-09 08:58:50.923329,0.0,0.0,-25.0,0.0
2022-08-09 08:58:51.023353,0.0,0.0,-25.0,0.0
2022-08-09 08:58:51.123328,0.0,0.0,-25.0,0.0
2022-08-09 08:58:51.223336,0.0,0.0,-25.0,0.0
2022-08-09 08:58:51.471442,0.0,0.0,-25.0,0.0
2022-08-09 08:58:51.523323,0.0,0.0,-25.0,0.0
2022-08-09 08:58:51.623314,0.0,0.0,-25.0,0.0
2022-08-09 08:58:51.723334,0.0,0.0,-25.0,0.0
2022-08-09 08:58:51.823329,0.0,0.0,-25.0,0.0
