horario,tensao_p1(V),tensao_p2(V),corrente(A),radiacao(W/m2)
2022-08-09 09:09:26.031431,0.0,0.0,-25.0,0.0
2022-08-09 09:09:26.131473,0.0,0.0,-25.0,0.0
2022-08-09 09:09:26.231526,0.0,0.0,-25.0,0.0
2022-08-09 09:09:26.451430,0.0,0.0,-25.0,0.0
2022-08-09 09:09:26.531507,0.0,0.0,-25.0,0.0
2022-08-09 09:09:26.631396,0.0,0.0,-25.0,0.0
2022-08-09 09:09:26.731512,0.0,0.0,-25.0,0.0
2022-08-09 09:09:26.831493,0.0,0.0,-25.0,0.0
2022-08-09 09:09:26.931696,0.0,0.0,-25.0,0.0
2022-08-09 09:09:27.031468,0.0,0.0,-25.0,0.0
2022-08-09 09:09:27.131510,0.0,0.0,-25.0,0.0
2022-08-09 09:09:27.231556,0.0,0.0,-25.0,0.0
2022-08-09 09:09:27.461771,0.0,0.0,-25.0,0.0
2022-08-09 09:09:27.531500,0.0,0.0,-25.0,0.0
2022-08-09 09:09:27.631465,0.0,0.0,-25.0,0.0
2022-08-09 09:09:27.731402,0.0,0.0,-25.0,0.0
2022-08-09 09:09:27.831367,0.0,0.0,-25.0,0.0
2022-08-09 09:09:27.931517,0.0,0.0,-25.0,0.0
2022-08-09 09:09:28.031528,0.0,0.0,-25.0,0.0
2022-08-09 09:09:28.131582,0.0,0.0,-25.0,0.0
2022-08-09 09:09:28.231581,0.0,0.0,-25.0,0.0
2022-08-09 09:09:28.461500,0.0,0.0,-25.0,0.0
2022-08-09 09:09:28.531403,0.0,0.0,-25.0,0.0
2022-08-09 09:09:28.631497,0.0,0.0,-25.0,0.0
2022-08-09 09:09:28.731520,0.0,0.0,-25.0,0.0
2022-08-09 09:09:28.831531,0.0,0.0,-25.0,0.0
2022-08-09 09:09:28.931477,0.0,0.0,-25.0,0.0
2022-08-09 09:09:29.031546,0.0,0.0,-25.0,0.0
2022-08-09 09:09:29.131648,0.0,0.0,-25.0,0.0
2022-08-09 09:09:29.231412,0.0,0.0,-25.0,0.0
2022-08-09 09:09:29.461741,0.0,0.0,-25.0,0.0
2022-08-09 09:09:29.531454,0.0,0.0,-25.0,0.0
2022-08-09 09:09:29.631407,0.0,0.0,-25.0,0.0
2022-08-09 09:09:29.731397,0.0,0.0,-25.0,0.0
2022-08-09 09:09:29.831430,0.0,0.0,-25.0,0.0
2022-08-09 09:09:29.931510,0.0,0.0,-25.0,0.0
2022-08-09 09:09:30.031527,0.0,0.0,-25.0,0.0
2022-08-09 09:09:30.131533,0.0,0.0,-25.0,0.0
2022-08-09 09:09:30.231546,0.0,0.0,-25.0,0.0
2022-08-09 09:09:30.501601,0.0,0.0,-25.0,0.0
2022-08-09 09:09:30.531389,0.0,0.0,-25.0,0.0
2022-08-09 09:09:30.631873,0.0,0.0,-25.0,0.0
2022-08-09 09:09:30.731506,0.0,0.0,-25.0,0.0
2022-08-09 09:09:30.831559,0.0,0.0,-25.0,0.0
2022-08-09 09:09:30.931433,0.0,0.0,-25.0,0.0
2022-08-09 09:09:31.031539,0.0,0.0,-25.0,0.0
2022-08-09 09:09:31.131562,0.0,0.0,-25.0,0.0
2022-08-09 09:09:31.231429,0.0,0.0,-25.0,0.0
2022-08-09 09:09:31.461528,0.0,0.0,-25.0,0.0
2022-08-09 09:09:31.531485,0.0,0.0,-25.0,0.0
2022-08-09 09:09:31.631547,0.0,0.0,-25.0,0.0
2022-08-09 09:09:31.731454,0.0,0.0,-25.0,0.0
2022-08-09 09:09:31.831512,0.0,0.0,-25.0,0.0
2022-08-09 09:09:31.931561,0.0,0.0,-25.0,0.0
2022-08-09 09:09:32.031380,0.0,0.0,-25.0,0.0
2022-08-09 09:09:32.131379,0.0,0.0,-25.0,0.0
2022-08-09 09:09:32.231520,0.0,0.0,-25.0,0.0
2022-08-09 09:09:32.461934,0.0,0.0,-25.0,0.0
2022-08-09 09:09:32.531550,0.0,0.0,-25.0,0.0
2022-08-09 09:09:32.632095,0.0,0.0,-25.0,0.0
2022-08-09 09:09:32.731518,0.0,0.0,-25.0,0.0
2022-08-09 09:09:32.831761,0.0,0.0,-25.0,0.0
2022-08-09 09:09:32.931409,0.0,0.0,-25.0,0.0
2022-08-09 09:09:33.031459,0.0,0.0,-25.0,0.0
2022-08-09 09:09:33.131497,0.0,0.0,-25.0,0.0
2022-08-09 09:09:33.231461,0.0,0.0,-25.0,0.0
2022-08-09 09:09:33.471771,0.0,0.0,-25.0,0.0
2022-08-09 09:09:33.531459,0.0,0.0,-25.0,0.0
2022-08-09 09:09:33.631572,0.0,0.0,-25.0,0.0
2022-08-09 09:09:33.731520,0.0,0.0,-25.0,0.0
2022-08-09 09:09:33.831528,0.0,0.0,-25.0,0.0
2022-08-09 09:09:33.931523,0.0,0.0,-25.0,0.0
2022-08-09 09:09:34.031666,0.0,0.0,-25.0,0.0
2022-08-09 09:09:34.131566,0.0,0.0,-25.0,0.0
2022-08-09 09:09:34.231563,0.0,0.0,-25.0,0.0
2022-08-09 09:09:34.511428,0.0,0.0,-25.0,0.0
2022-08-09 09:09:34.531344,0.0,0.0,-25.0,0.0
2022-08-09 09:09:34.631549,0.0,0.0,-25.0,0.0
2022-08-09 09:09:34.731613,0.0,0.0,-25.0,0.0
2022-08-09 09:09:34.831429,0.0,0.0,-25.0,0.0
2022-08-09 09:09:34.931400,0.0,0.0,-25.0,0.0
2022-08-09 09:09:35.031579,0.0,0.0,-25.0,0.0
2022-08-09 09:09:35.131478,0.0,0.0,-25.0,0.0
2022-08-09 09:09:35.231542,0.0,0.0,-25.0,0.0
2022-08-09 09:09:35.451377,0.0,0.0,-25.0,0.0
2022-08-09 09:09:35.531570,0.0,0.0,-25.0,0.0
2022-08-09 09:09:35.631582,0.0,0.0,-25.0,0.0
2022-08-09 09:09:35.731477,0.0,0.0,-25.0,0.0
2022-08-09 09:09:35.831553,0.0,0.0,-25.0,0.0
2022-08-09 09:09:35.931788,0.0,0.0,-25.0,0.0
2022-08-09 09:09:36.031444,0.0,0.0,-25.0,0.0
2022-08-09 09:09:36.131534,0.0,0.0,-25.0,0.0
2022-08-09 09:09:36.231425,0.0,0.0,-25.0,0.0
2022-08-09 09:09:36.461895,0.0,0.0,-25.0,0.0
2022-08-09 09:09:36.531484,0.0,0.0,-25.0,0.0
2022-08-09 09:09:36.631535,0.0,0.0,-25.0,0.0
2022-08-09 09:09:36.731465,0.0,0.0,-25.0,0.0
2022-08-09 09:09:36.831564,0.0,0.0,-25.0,0.0
2022-08-09 09:09:36.931556,0.0,0.0,-25.0,0.0
2022-08-09 09:09:37.031480,0.0,0.0,-25.0,0.0
2022-08-09 09:09:37.131581,0.0,0.0,-25.0,0.0
2022-08-09 09:09:37.231424,0.0,0.0,-25.0,0.0
2022-08-09 09:09:37.461675,0.0,0.0,-25.0,0.0
2022-08-09 09:09:37.531480,0.0,0.0,-25.0,0.0
2022-08-09 09:09:37.631562,0.0,0.0,-25.0,0.0
2022-08-09 09:09:37.731463,0.0,0.0,-25.0,0.0
2022-08-09 09:09:37.831539,0.0,0.0,-25.0,0.0
2022-08-09 09:09:37.931364,0.0,0.0,-25.0,0.0
2022-08-09 09:09:38.031377,0.0,0.0,-25.0,0.0
2022-08-09 09:09:38.131519,0.0,0.0,-25.0,0.0
2022-08-09 09:09:38.231430,0.0,0.0,-25.0,0.0
2022-08-09 09:09:38.491551,0.0,0.0,-25.0,0.0
2022-08-09 09:09:38.531476,0.0,0.0,-25.0,0.0
2022-08-09 09:09:38.631585,0.0,0.0,-25.0,0.0
2022-08-09 09:09:38.731461,0.0,0.0,-25.0,0.0
2022-08-09 09:09:38.831475,0.0,0.0,-25.0,0.0
2022-08-09 09:09:38.931538,0.0,0.0,-25.0,0.0
2022-08-09 09:09:39.031417,0.0,0.0,-25.0,0.0
2022-08-09 09:09:39.131399,0.0,0.0,-25.0,0.0
2022-08-09 09:09:39.231575,0.0,0.0,-25.0,0.0
2022-08-09 09:09:39.441493,0.0,0.0,-25.0,0.0
2022-08-09 09:09:39.531609,0.0,0.0,-25.0,0.0
2022-08-09 09:09:39.631485,0.0,0.0,-25.0,0.0
2022-08-09 09:09:39.731532,0.0,0.0,-25.0,0.0
2022-08-09 09:09:39.831530,0.0,0.0,-25.0,0.0
2022-08-09 09:09:39.931409,0.0,0.0,-25.0,0.0
2022-08-09 09:09:40.031437,0.0,0.0,-25.0,0.0
2022-08-09 09:09:40.131520,0.0,0.0,-25.0,0.0
2022-08-09 09:09:40.231645,0.0,0.0,-25.0,0.0
2022-08-09 09:09:40.471416,0.0,0.0,-25.0,0.0
2022-08-09 09:09:40.531477,0.0,0.0,-25.0,0.0
2022-08-09 09:09:40.631542,0.0,0.0,-25.0,0.0
2022-08-09 09:09:40.731361,0.0,0.0,-25.0,0.0
2022-08-09 09:09:40.831375,0.0,0.0,-25.0,0.0
2022-08-09 09:09:40.931544,0.0,0.0,-25.0,0.0
2022-08-09 09:09:41.031408,0.0,0.0,-25.0,0.0
2022-08-09 09:09:41.131486,0.0,0.0,-25.0,0.0
2022-08-09 09:09:41.231540,0.0,0.0,-25.0,0.0
2022-08-09 09:09:41.471519,0.0,0.0,-25.0,0.0
2022-08-09 09:09:41.531555,0.0,0.0,-25.0,0.0
2022-08-09 09:09:41.631769,0.0,0.0,-25.0,0.0
2022-08-09 09:09:41.731395,0.0,0.0,-25.0,0.0
2022-08-09 09:09:41.831512,0.0,0.0,-25.0,0.0
2022-08-09 09:09:41.931415,0.0,0.0,-25.0,0.0
2022-08-09 09:09:42.031475,0.0,0.0,-25.0,0.0
2022-08-09 09:09:42.131512,0.0,0.0,-25.0,0.0
2022-08-09 09:09:42.231402,0.0,0.0,-25.0,0.0
2022-08-09 09:09:42.471433,0.0,0.0,-25.0,0.0
2022-08-09 09:09:42.531471,0.0,0.0,-25.0,0.0
2022-08-09 09:09:42.631599,0.0,0.0,-25.0,0.0
2022-08-09 09:09:42.731429,0.0,0.0,-25.0,0.0
2022-08-09 09:09:42.831510,0.0,0.0,-25.0,0.0
2022-08-09 09:09:42.931516,0.0,0.0,-25.0,0.0
2022-08-09 09:09:43.031471,0.0,0.0,-25.0,0.0
2022-08-09 09:09:43.131479,0.0,0.0,-25.0,0.0
2022-08-09 09:09:43.231582,0.0,0.0,-25.0,0.0
2022-08-09 09:09:43.451549,0.0,0.0,-25.0,0.0
2022-08-09 09:09:43.531470,0.0,0.0,-25.0,0.0
2022-08-09 09:09:43.631436,0.0,0.0,-25.0,0.0
2022-08-09 09:09:43.731529,0.0,0.0,-25.0,0.0
2022-08-09 09:09:43.831573,0.0,0.0,-25.0,0.0
2022-08-09 09:09:43.931402,0.0,0.0,-25.0,0.0
2022-08-09 09:09:44.031429,0.0,0.0,-25.0,0.0
2022-08-09 09:09:44.131409,0.0,0.0,-25.0,0.0
2022-08-09 09:09:44.231492,0.0,0.0,-25.0,0.0
2022-08-09 09:09:44.491728,0.0,0.0,-25.0,0.0
2022-08-09 09:09:44.531606,0.0,0.0,-25.0,0.0
2022-08-09 09:09:44.631391,0.0,0.0,-25.0,0.0
2022-08-09 09:09:44.731479,0.0,0.0,-25.0,0.0
2022-08-09 09:09:44.831414,0.0,0.0,-25.0,0.0
2022-08-09 09:09:44.931541,0.0,0.0,-25.0,0.0
2022-08-09 09:09:45.031424,0.0,0.0,-25.0,0.0
2022-08-09 09:09:45.131393,0.0,0.0,-25.0,0.0
2022-08-09 09:09:45.231501,0.0,0.0,-25.0,0.0
2022-08-09 09:09:45.461482,0.0,0.0,-25.0,0.0
2022-08-09 09:09:45.531451,0.0,0.0,-25.0,0.0
2022-08-09 09:09:45.631500,0.0,0.0,-25.0,0.0
2022-08-09 09:09:45.731438,0.0,0.0,-25.0,0.0
2022-08-09 09:09:45.831526,0.0,0.0,-25.0,0.0
2022-08-09 09:09:45.931368,0.0,0.0,-25.0,0.0
2022-08-09 09:09:46.031384,0.0,0.0,-25.0,0.0
2022-08-09 09:09:46.131426,0.0,0.0,-25.0,0.0
2022-08-09 09:09:46.231525,0.0,0.0,-25.0,0.0
2022-08-09 09:09:46.481604,0.0,0.0,-25.0,0.0
2022-08-09 09:09:46.531401,0.0,0.0,-25.0,0.0
2022-08-09 09:09:46.631417,0.0,0.0,-25.0,0.0
2022-08-09 09:09:46.731711,0.0,0.0,-25.0,0.0
2022-08-09 09:09:46.831549,0.0,0.0,-25.0,0.0
2022-08-09 09:09:46.931513,0.0,0.0,-25.0,0.0
2022-08-09 09:09:47.031542,0.0,0.0,-25.0,0.0
2022-08-09 09:09:47.131415,0.0,0.0,-25.0,0.0
2022-08-09 09:09:47.231394,0.0,0.0,-25.0,0.0
2022-08-09 09:09:47.451536,0.0,0.0,-25.0,0.0
2022-08-09 09:09:47.531480,0.0,0.0,-25.0,0.0
2022-08-09 09:09:47.631511,0.0,0.0,-25.0,0.0
2022-08-09 09:09:47.731416,0.0,0.0,-25.0,0.0
2022-08-09 09:09:47.831494,0.0,0.0,-25.0,0.0
2022-08-09 09:09:47.931509,0.0,0.0,-25.0,0.0
2022-08-09 09:09:48.031408,0.0,0.0,-25.0,0.0
2022-08-09 09:09:48.131539,0.0,0.0,-25.0,0.0
2022-08-09 09:09:48.231536,0.0,0.0,-25.0,0.0
2022-08-09 09:09:48.481448,0.0,0.0,-25.0,0.0
2022-08-09 09:09:48.531421,0.0,0.0,-25.0,0.0
2022-08-09 09:09:48.631602,0.0,0.0,-25.0,0.0
2022-08-09 09:09:48.731482,0.0,0.0,-25.0,0.0
2022-08-09 09:09:48.831538,0.0,0.0,-25.0,0.0
2022-08-09 09:09:48.931516,0.0,0.0,-25.0,0.0
2022-08-09 09:09:49.031631,0.0,0.0,-25.0,0.0
2022-08-09 09:09:49.131428,0.0,0.0,-25.0,0.0
2022-08-09 09:09:49.231425,0.0,0.0,-25.0,0.0
2022-08-09 09:09:49.491727,0.0,0.0,-25.0,0.0
2022-08-09 09:09:49.531454,0.0,0.0,-25.0,0.0
2022-08-09 09:09:49.631543,0.0,0.0,-25.0,0.0
2022-08-09 09:09:49.731524,0.0,0.0,-25.0,0.0
2022-08-09 09:09:49.831597,0.0,0.0,-25.0,0.0
2022-08-09 09:09:49.931483,0.0,0.0,-25.0,0.0
2022-08-09 09:09:50.031490,0.0,0.0,-25.0,0.0
2022-08-09 09:09:50.131416,0.0,0.0,-25.0,0.0
2022-08-09 09:09:50.231458,0.0,0.0,-25.0,0.0
2022-08-09 09:09:50.461545,0.0,0.0,-25.0,0.0
2022-08-09 09:09:50.531517,0.0,0.0,-25.0,0.0
2022-08-09 09:09:50.631580,0.0,0.0,-25.0,0.0
2022-08-09 09:09:50.731542,0.0,0.0,-25.0,0.0
2022-08-09 09:09:50.831543,0.0,0.0,-25.0,0.0
2022-08-09 09:09:50.931481,0.0,0.0,-25.0,0.0
2022-08-09 09:09:51.031421,0.0,0.0,-25.0,0.0
2022-08-09 09:09:51.131420,0.0,0.0,-25.0,0.0
2022-08-09 09:09:51.231542,0.0,0.0,-25.0,0.0
2022-08-09 09:09:51.451734,0.0,0.0,-25.0,0.0
2022-08-09 09:09:51.531575,0.0,0.0,-25.0,0.0
2022-08-09 09:09:51.631521,0.0,0.0,-25.0,0.0
2022-08-09 09:09:51.731438,0.0,0.0,-25.0,0.0
2022-08-09 09:09:51.831509,0.0,0.0,-25.0,0.0
2022-08-09 09:09:51.931567,0.0,0.0,-25.0,0.0
2022-08-09 09:09:52.031458,0.0,0.0,-25.0,0.0
2022-08-09 09:09:52.131507,0.0,0.0,-25.0,0.0
2022-08-09 09:09:52.231517,0.0,0.0,-25.0,0.0
2022-08-09 09:09:52.461566,0.0,0.0,-25.0,0.0
2022-08-09 09:09:52.531723,0.0,0.0,-25.0,0.0
2022-08-09 09:09:52.631475,0.0,0.0,-25.0,0.0
2022-08-09 09:09:52.731531,0.0,0.0,-25.0,0.0
2022-08-09 09:09:52.831581,0.0,0.0,-25.0,0.0
2022-08-09 09:09:52.931407,0.0,0.0,-25.0,0.0
2022-08-09 09:09:53.031497,0.0,0.0,-25.0,0.0
2022-08-09 09:09:53.131407,0.0,0.0,-25.0,0.0
2022-08-09 09:09:53.231473,0.0,0.0,-25.0,0.0
2022-08-09 09:09:53.501383,0.0,0.0,-25.0,0.0
2022-08-09 09:09:53.531499,0.0,0.0,-25.0,0.0
2022-08-09 09:09:53.631551,0.0,0.0,-25.0,0.0
2022-08-09 09:09:53.731459,0.0,0.0,-25.0,0.0
2022-08-09 09:09:53.831350,0.0,0.0,-25.0,0.0
2022-08-09 09:09:53.931440,0.0,0.0,-25.0,0.0
2022-08-09 09:09:54.031552,0.0,0.0,-25.0,0.0
2022-08-09 09:09:54.131393,0.0,0.0,-25.0,0.0
2022-08-09 09:09:54.231399,0.0,0.0,-25.0,0.0
2022-08-09 09:09:54.481718,0.0,0.0,-25.0,0.0
2022-08-09 09:09:54.531433,0.0,0.0,-25.0,0.0
2022-08-09 09:09:54.631603,0.0,0.0,-25.0,0.0
2022-08-09 09:09:54.731504,0.0,0.0,-25.0,0.0
2022-08-09 09:09:54.831522,0.0,0.0,-25.0,0.0
2022-08-09 09:09:54.931418,0.0,0.0,-25.0,0.0
2022-08-09 09:09:55.031476,0.0,0.0,-25.0,0.0
2022-08-09 09:09:55.131523,0.0,0.0,-25.0,0.0
2022-08-09 09:09:55.231406,0.0,0.0,-25.0,0.0
2022-08-09 09:09:55.451401,0.0,0.0,-25.0,0.0
2022-08-09 09:09:55.531573,0.0,0.0,-25.0,0.0
2022-08-09 09:09:55.631580,0.0,0.0,-25.0,0.0
2022-08-09 09:09:55.731518,0.0,0.0,-25.0,0.0
2022-08-09 09:09:55.831389,0.0,0.0,-25.0,0.0
2022-08-09 09:09:55.931592,0.0,0.0,-25.0,0.0
2022-08-09 09:09:56.031516,0.0,0.0,-25.0,0.0
2022-08-09 09:09:56.131430,0.0,0.0,-25.0,0.0
2022-08-09 09:09:56.231490,0.0,0.0,-25.0,0.0
2022-08-09 09:09:56.461493,0.0,0.0,-25.0,0.0
2022-08-09 09:09:56.531530,0.0,0.0,-25.0,0.0
2022-08-09 09:09:56.631485,0.0,0.0,-25.0,0.0
2022-08-09 09:09:56.731530,0.0,0.0,-25.0,0.0
2022-08-09 09:09:56.831503,0.0,0.0,-25.0,0.0
2022-08-09 09:09:56.931505,0.0,0.0,-25.0,0.0
2022-08-09 09:09:57.031429,0.0,0.0,-25.0,0.0
2022-08-09 09:09:57.131402,0.0,0.0,-25.0,0.0
2022-08-09 09:09:57.231526,0.0,0.0,-25.0,0.0
2022-08-09 09:09:57.451427,0.0,0.0,-25.0,0.0
2022-08-09 09:09:57.531604,0.0,0.0,-25.0,0.0
2022-08-09 09:09:57.631409,0.0,0.0,-25.0,0.0
2022-08-09 09:09:57.731509,0.0,0.0,-25.0,0.0
2022-08-09 09:09:57.831548,0.0,0.0,-25.0,0.0
2022-08-09 09:09:57.931404,0.0,0.0,-25.0,0.0
2022-08-09 09:09:58.031493,0.0,0.0,-25.0,0.0
2022-08-09 09:09:58.131551,0.0,0.0,-25.0,0.0
2022-08-09 09:09:58.231444,0.0,0.0,-25.0,0.0
2022-08-09 09:09:58.501440,0.0,0.0,-25.0,0.0
2022-08-09 09:09:58.531641,0.0,0.0,-25.0,0.0
2022-08-09 09:09:58.631505,0.0,0.0,-25.0,0.0
2022-08-09 09:09:58.731505,0.0,0.0,-25.0,0.0
2022-08-09 09:09:58.831703,0.0,0.0,-25.0,0.0
2022-08-09 09:09:58.931530,0.0,0.0,-25.0,0.0
2022-08-09 09:09:59.031568,0.0,0.0,-25.0,0.0
2022-08-09 09:09:59.131579,0.0,0.0,-25.0,0.0
2022-08-09 09:09:59.231500,0.0,0.0,-25.0,0.0
2022-08-09 09:09:59.471547,0.0,0.0,-25.0,0.0
2022-08-09 09:09:59.531517,0.0,0.0,-25.0,0.0
2022-08-09 09:09:59.631529,0.0,0.0,-25.0,0.0
2022-08-09 09:09:59.731501,0.0,0.0,-25.0,0.0
2022-08-09 09:09:59.831550,0.0,0.0,-25.0,0.0
2022-08-09 09:09:59.931541,0.0,0.0,-25.0,0.0
2022-08-09 09:10:00.031536,0.0,0.0,-25.0,0.0
2022-08-09 09:10:00.131502,0.0,0.0,-25.0,0.0
2022-08-09 09:10:00.231766,0.0,0.0,-25.0,0.0
2022-08-09 09:10:00.471676,0.0,0.0,-25.0,0.0
2022-08-09 09:10:00.531473,0.0,0.0,-25.0,0.0
2022-08-09 09:10:00.631476,0.0,0.0,-25.0,0.0
2022-08-09 09:10:00.731503,0.0,0.0,-25.0,0.0
2022-08-09 09:10:00.831527,0.0,0.0,-25.0,0.0
2022-08-09 09:10:00.931414,0.0,0.0,-25.0,0.0
2022-08-09 09:10:01.031480,0.0,0.0,-25.0,0.0
2022-08-09 09:10:01.131530,0.0,0.0,-25.0,0.0
2022-08-09 09:10:01.231838,0.0,0.0,-25.0,0.0
2022-08-09 09:10:01.461728,0.0,0.0,-25.0,0.0
2022-08-09 09:10:01.531541,0.0,0.0,-25.0,0.0
2022-08-09 09:10:01.631538,0.0,0.0,-25.0,0.0
2022-08-09 09:10:01.731546,0.0,0.0,-25.0,0.0
2022-08-09 09:10:01.831525,0.0,0.0,-25.0,0.0
2022-08-09 09:10:01.931560,0.0,0.0,-25.0,0.0
2022-08-09 09:10:02.031398,0.0,0.0,-25.0,0.0
2022-08-09 09:10:02.131514,0.0,0.0,-25.0,0.0
2022-08-09 09:10:02.231549,0.0,0.0,-25.0,0.0
2022-08-09 09:10:02.461456,0.0,0.0,-25.0,0.0
2022-08-09 09:10:02.531441,0.0,0.0,-25.0,0.0
2022-08-09 09:10:02.631670,0.0,0.0,-25.0,0.0
2022-08-09 09:10:02.731473,0.0,0.0,-25.0,0.0
2022-08-09 09:10:02.831511,0.0,0.0,-25.0,0.0
2022-08-09 09:10:02.931407,0.0,0.0,-25.0,0.0
2022-08-09 09:10:03.031461,0.0,0.0,-25.0,0.0
2022-08-09 09:10:03.131539,0.0,0.0,-25.0,0.0
2022-08-09 09:10:03.231406,0.0,0.0,-25.0,0.0
2022-08-09 09:10:03.461565,0.0,0.0,-25.0,0.0
2022-08-09 09:10:03.531475,0.0,0.0,-25.0,0.0
2022-08-09 09:10:03.631504,0.0,0.0,-25.0,0.0
2022-08-09 09:10:03.731573,0.0,0.0,-25.0,0.0
2022-08-09 09:10:03.831517,0.0,0.0,-25.0,0.0
2022-08-09 09:10:03.931522,0.0,0.0,-25.0,0.0
2022-08-09 09:10:04.031416,0.0,0.0,-25.0,0.0
2022-08-09 09:10:04.131487,0.0,0.0,-25.0,0.0
2022-08-09 09:10:04.231553,0.0,0.0,-25.0,0.0
2022-08-09 09:10:04.481420,0.0,0.0,-25.0,0.0
2022-08-09 09:10:04.531427,0.0,0.0,-25.0,0.0
2022-08-09 09:10:04.631410,0.0,0.0,-25.0,0.0
2022-08-09 09:10:04.731596,0.0,0.0,-25.0,0.0
2022-08-09 09:10:04.831573,0.0,0.0,-25.0,0.0
2022-08-09 09:10:04.931653,0.0,0.0,-25.0,0.0
2022-08-09 09:10:05.031593,0.0,0.0,-25.0,0.0
2022-08-09 09:10:05.131524,0.0,0.0,-25.0,0.0
2022-08-09 09:10:05.231399,0.0,0.0,-25.0,0.0
2022-08-09 09:10:05.481527,0.0,0.0,-25.0,0.0
2022-08-09 09:10:05.531495,0.0,0.0,-25.0,0.0
2022-08-09 09:10:05.631513,0.0,0.0,-25.0,0.0
2022-08-09 09:10:05.731458,0.0,0.0,-25.0,0.0
2022-08-09 09:10:05.831517,0.0,0.0,-25.0,0.0
2022-08-09 09:10:05.931541,0.0,0.0,-25.0,0.0
2022-08-09 09:10:06.031699,0.0,0.0,-25.0,0.0
2022-08-09 09:10:06.131505,0.0,0.0,-25.0,0.0
2022-08-09 09:10:06.231528,0.0,0.0,-25.0,0.0
2022-08-09 09:10:06.451447,0.0,0.0,-25.0,0.0
2022-08-09 09:10:06.531408,0.0,0.0,-25.0,0.0
2022-08-09 09:10:06.631417,0.0,0.0,-25.0,0.0
2022-08-09 09:10:06.731428,0.0,0.0,-25.0,0.0
2022-08-09 09:10:06.831564,0.0,0.0,-25.0,0.0
2022-08-09 09:10:06.931701,0.0,0.0,-25.0,0.0
2022-08-09 09:10:07.031559,0.0,0.0,-25.0,0.0
2022-08-09 09:10:07.131558,0.0,0.0,-25.0,0.0
2022-08-09 09:10:07.231430,0.0,0.0,-25.0,0.0
2022-08-09 09:10:07.461599,0.0,0.0,-25.0,0.0
2022-08-09 09:10:07.531504,0.0,0.0,-25.0,0.0
2022-08-09 09:10:07.631496,0.0,0.0,-25.0,0.0
2022-08-09 09:10:07.731426,0.0,0.0,-25.0,0.0
2022-08-09 09:10:07.831506,0.0,0.0,-25.0,0.0
2022-08-09 09:10:07.931571,0.0,0.0,-25.0,0.0
2022-08-09 09:10:08.031380,0.0,0.0,-25.0,0.0
2022-08-09 09:10:08.131413,0.0,0.0,-25.0,0.0
2022-08-09 09:10:08.231495,0.0,0.0,-25.0,0.0
2022-08-09 09:10:08.481473,0.0,0.0,-25.0,0.0
2022-08-09 09:10:08.531418,0.0,0.0,-25.0,0.0
2022-08-09 09:10:08.631416,0.0,0.0,-25.0,0.0
2022-08-09 09:10:08.731461,0.0,0.0,-25.0,0.0
2022-08-09 09:10:08.831564,0.0,0.0,-25.0,0.0
2022-08-09 09:10:08.931531,0.0,0.0,-25.0,0.0
2022-08-09 09:10:09.031485,0.0,0.0,-25.0,0.0
2022-08-09 09:10:09.131469,0.0,0.0,-25.0,0.0
2022-08-09 09:10:09.231527,0.0,0.0,-25.0,0.0
2022-08-09 09:10:09.451455,0.0,0.0,-25.0,0.0
2022-08-09 09:10:09.531494,0.0,0.0,-25.0,0.0
2022-08-09 09:10:09.631668,0.0,0.0,-25.0,0.0
2022-08-09 09:10:09.731691,0.0,0.0,-25.0,0.0
2022-08-09 09:10:09.831808,0.0,0.0,-25.0,0.0
2022-08-09 09:10:09.931413,0.0,0.0,-25.0,0.0
2022-08-09 09:10:10.031522,0.0,0.0,-25.0,0.0
2022-08-09 09:10:10.131535,0.0,0.0,-25.0,0.0
2022-08-09 09:10:10.231413,0.0,0.0,-25.0,0.0
2022-08-09 09:10:10.451415,0.0,0.0,-25.0,0.0
2022-08-09 09:10:10.531536,0.0,0.0,-25.0,0.0
2022-08-09 09:10:10.631575,0.0,0.0,-25.0,0.0
2022-08-09 09:10:10.731440,0.0,0.0,-25.0,0.0
2022-08-09 09:10:10.831418,0.0,0.0,-25.0,0.0
2022-08-09 09:10:10.931500,0.0,0.0,-25.0,0.0
2022-08-09 09:10:11.031505,0.0,0.0,-25.0,0.0
2022-08-09 09:10:11.131493,0.0,0.0,-25.0,0.0
2022-08-09 09:10:11.231538,0.0,0.0,-25.0,0.0
2022-08-09 09:10:11.451439,0.0,0.0,-25.0,0.0
2022-08-09 09:10:11.531397,0.0,0.0,-25.0,0.0
2022-08-09 09:10:11.631496,0.0,0.0,-25.0,0.0
2022-08-09 09:10:11.731577,0.0,0.0,-25.0,0.0
2022-08-09 09:10:11.831541,0.0,0.0,-25.0,0.0
2022-08-09 09:10:11.931539,0.0,0.0,-25.0,0.0
2022-08-09 09:10:12.031468,0.0,0.0,-25.0,0.0
2022-08-09 09:10:12.131459,0.0,0.0,-25.0,0.0
2022-08-09 09:10:12.231557,0.0,0.0,-25.0,0.0
2022-08-09 09:10:12.461525,0.0,0.0,-25.0,0.0
2022-08-09 09:10:12.531402,0.0,0.0,-25.0,0.0
2022-08-09 09:10:12.631453,0.0,0.0,-25.0,0.0
2022-08-09 09:10:12.731404,0.0,0.0,-25.0,0.0
2022-08-09 09:10:12.831526,0.0,0.0,-25.0,0.0
2022-08-09 09:10:12.931451,0.0,0.0,-25.0,0.0
